6771,214
6772,214
6828,214
8697,214
11384,214
11385,11
11386,214
16335,166
3236,214
5598,54
6569,246
6571,214
6754,214
6758,214
6761,31
6763,11
6767,214
6768,214
6769,31
6770,214
6791,214
6838,178
6866,214
6886,214
6902,214
11391,214
4407,28
6668,214
6672,214
6678,86
6680,214
6681,214
6682,214
6684,214
6688,214
6691,214
6692,214
6782,135
6784,214
6807,214
6809,242
18163,166
21147,214
23344,214
3625,154
5217,214
5516,61
6297,242
6794,11
6795,214
6798,207
6799,214
6805,214
6852,214
6876,207
6884,214
10759,61
11388,147
11389,214
12555,233
17804,214
22029,214
4546,91
4712,214
6611,214
6619,183
6627,242
6630,214
6631,78
6634,228
6635,242
6722,214
6863,242
6872,214
6873,214
6901,203
6931,11
7154,242
11550,214
18721,214
6698,203
6700,214
6701,214
6705,214
6708,183
6709,214
6710,214
6711,214
6712,11
6867,202
7105,45
7907,214
8555,11
10763,214
12072,214
13107,214
13108,214
17620,214
4447,61
5830,166
6580,214
6603,88
6606,214
21390,238
23561,238
8668,86
6887,7
7578,101
22129,214
23264,121
42283,214
6594,214
6748,214
6830,11
22740,121
6387,214
6397,214
6662,214
8540,28
10612,214
17027,214
22020,214
23492,65
7040,56
8068,15
11332,78
3509,22
4926,214
5200,214
5201,214
5463,56
5485,78
5539,31
5552,31
5574,85
5597,54
5719,214
5721,214
6399,249
6697,214
6773,242
18395,31
18620,214
19677,78
4346,52
5521,179
6652,214
6914,214
6924,214
7900,41
8512,11
11535,214
11537,214
11538,214
11539,214
11540,11
12192,214
12194,214
16209,214
17054,242
21397,135
23488,214
3990,214
22235,39
22915,147
23522,31
6790,214
10323,96
22287,214
22919,214
23343,46
3497,214
6827,112
24729,214
42275,214
3477,214
5249,242
5259,242
6375,214
3508,214
6713,214
6721,31
22321,214
22452,214
6038,220
6604,203
6622,214
6636,31
6856,214
6592,183
6675,214
6787,214
11305,86
17303,152
11532,78
24841,214
24976,214
5693,114
6741,214
7104,242
7621,214
5674,202
25006,214
6707,31
6778,214
6907,214
24948,214
3371,112
4409,160
7146,135
7914,86
15777,112
17729,187
19284,112
19285,203
19287,31
19292,11
19293,11
19294,11
19298,39
19299,31
19300,31
19301,11
26717,118
38392,49
4628,85
5562,85
5565,85
8218,160
9406,85
12296,85
13014,238
18414,85
19286,85
19288,11
19289,56
19290,233
19291,85
19295,85
19296,160
19297,22
20088,56
41001,85
3058,147
3267,65
3538,68
4022,201
4751,68
8281,183
10958,68
15036,160
15665,68
15666,68
18239,31
20008,78
20171,68
20172,203
20173,121
20175,249
38411,31
40944,182
3958,214
4324,31
4891,160
4913,214
5208,214
5216,214
5506,11
12737,214
20125,214
20131,214
20169,140
20176,214
20177,78
22102,31
3272,214
3294,214
3461,60
3529,68
3645,68
3956,31
5475,166
6382,214
8575,55
12529,68
19762,183
20018,183
20045,68
20290,79
20330,68
20352,55
27113,86
41006,68
5570,85
5578,85
6191,114
8209,31
8223,78
8941,85
3197,31
3533,221
3545,31
5472,56
8220,15
9399,214
11132,179
23567,85
4430,203
5559,85
5572,85
5658,182
5663,182
5668,182
8216,85
8232,233
9475,85
10287,85
11131,85
11458,85
12424,85
20665,85
37112,14
38520,85
41007,85
41008,31
2995,11
5207,183
5566,85
11179,214
19047,183
20016,183
20215,214
5256,242
5551,31
6384,214
6735,214
20005,22
20669,183
20883,11
25145,31
26029,214
3486,214
3579,11
3843,112
5541,221
6943,112
6949,112
7013,112
7173,112
7952,112
8217,78
8294,112
19849,112
20004,78
20666,11
26208,112
4320,31
4691,45
10609,78
3063,31
5202,214
5695,49
6706,214
5633,22
19668,11
5456,56
3951,82
5244,154
5497,11
5689,49
5743,11
6940,86
6945,31
6947,28
6954,112
3471,56
3473,68
3493,85
3515,214
3531,66
3532,68
3535,31
3539,22
3567,160
3614,68
3629,202
3630,85
3655,201
3664,68
3669,160
4090,68
4174,71
4590,68
4633,220
4636,171
4638,113
4640,220
4641,68
4642,68
4647,121
4659,221
4660,201
10222,220
10395,171
15549,249
15550,68
15553,68
17273,77
17275,68
19421,68
19422,68
4637,68
4643,68
4646,201
4648,68
4650,61
4654,68
4658,68
4992,40
10099,22
10170,68
10172,68
10185,68
10188,201
10660,61
15547,68
15554,68
15555,68
17524,201
10095,22
10171,201
16376,68
16380,163
16381,249
16382,109
16383,160
16384,68
16386,201
16387,68
16388,68
16389,68
16390,77
16391,249
17274,68
21048,154
23520,68
106457,249
16374,68
16375,68
16377,109
16378,166
16379,68
16392,68
16393,68
16394,169
16395,68
16397,68
16399,68
16400,249
19414,68
19415,241
19420,68
20034,68
20035,68
10198,68
10251,68
15703,249
15704,249
15706,169
15719,109
15720,201
15721,68
15723,68
15724,68
15725,249
15726,68
18144,68
18149,68
18152,68
33664,68
36799,68
15702,68
15705,68
15707,249
15708,68
15709,109
15710,68
15711,68
15712,249
15713,68
15714,68
15715,169
15716,68
15717,68
15718,68
19774,68
19776,163
22816,249
113057,68
10093,22
15218,68
15611,68
15613,68
15614,68
15618,68
15622,68
15626,85
15628,201
15629,113
15630,68
15631,68
19416,68
19417,68
19418,68
19777,109
19778,68
24237,68
10179,201
10192,68
10405,221
10646,160
10658,160
10666,160
15610,68
15612,220
15615,78
15616,201
15619,68
15620,109
15621,109
15623,160
18998,201
10180,68
10193,201
15557,68
15560,85
15562,68
15563,68
15564,109
15565,85
15567,68
15569,68
19499,113
19500,68
19501,249
19502,68
19503,68
19592,109
21556,68
22032,68
15556,68
15558,160
15559,169
15570,68
15571,68
15572,160
15573,68
15574,68
15575,68
15576,68
15577,249
15578,68
15579,160
15580,68
18253,249
18254,68
19687,68
113090,169
4653,201
18145,163
18146,109
18147,68
18148,160
18150,85
18151,68
18153,221
18154,160
18155,241
18156,68
18157,241
18158,113
18159,241
19896,68
21014,68
22027,68
352241,68
18999,68
19775,68
4649,68
401949,68
21022,68
19498,68
37173,201
23412,201
24922,68
21230,249
23547,201
21062,163
21854,68
19419,109
21023,220
21014,113
19779,249
19780,249
21021,68
364263,68
401954,68
45155,68
21059,68
20061,68
21290,68
401955,249
401956,109
10190,68
10415,85
10088,61
10091,61
10235,15
24281,68
24238,68
24239,68
24720,68
4657,68
4651,68
20725,85
23465,109
42832,68
24925,163
23289,68
23290,68
23291,68
23413,109
13834,104
24747,68
10195,201
24931,68
21859,68
21860,113
401951,68
22305,68
22337,68
401957,201
22297,68
46635,68
22645,68
112729,68
8297,40
22798,121
401947,68
23320,68
401952,68
401958,183
401948,249
401959,68
401960,68
316596,68
50712,68
31563,68
32590,183
33005,109
35648,78
31527,68
31714,68
33006,201
10651,160
13857,77
31564,68
31713,78
34360,68
24370,171
31528,61
42837,160
25453,121
46738,68
31565,201
31566,68
31567,241
31568,169
50230,68
112523,68
32617,249
33177,68
35407,121
55067,68
4846,64
4848,68
4852,68
4858,68
4865,249
31550,68
31551,68
31552,201
31702,68
31703,249
33349,68
31529,78
46716,109
31552,68
31530,160
10387,171
26570,171
42840,68
10237,15
10380,85
10650,160
41812,68
15421,78
23217,160
31553,171
31554,14
31555,109
31556,85
31558,201
34232,68
34378,220
35406,109
401961,68
31628,171
42839,68
31557,85
33004,182
10514,171
4847,68
33009,68
34375,68
32169,201
33090,68
42834,68
55065,40
33010,68
42833,68
50722,68
4961,14
46640,68
42838,109
49286,68
46739,68
112556,249
25547,14
50132,68
42836,249
33675,68
112522,68
46734,68
10196,201
10654,160
25568,201
31531,68
31532,201
31533,68
31534,68
31535,68
31536,68
31538,68
31539,68
31540,68
32618,68
36800,171
50460,220
46641,68
50723,68
47520,68
50711,68
36801,68
34882,68
50493,68
3043,61
3066,68
3077,22
3082,68
3083,121
3086,249
3091,78
3094,68
3098,118
3099,78
3308,68
3481,55
3494,49
3585,11
3594,68
3609,160
3745,31
5109,11
10955,68
10956,68
21081,11
3247,31
3495,68
3502,39
3525,68
4747,22
5547,31
34206,68
34959,109
25443,121
25444,121
25445,121
25447,121
25448,121
25449,121
25450,121
25451,121
25452,121
25454,121
25455,121
25716,121
25717,121
25833,121
25835,121
25836,121
34509,121
34510,121
34551,121
391241,121
10113,78
10114,78
10117,78
10121,78
10123,78
10125,78
10129,78
10137,78
10271,78
10272,78
10418,78
15249,78
15470,78
25442,78
25446,78
25727,78
25834,78
30881,78
31128,78
32216,78
45729,78
10382,171
10384,171
10386,171
10392,171
10393,171
10394,171
10516,171
13479,171
24369,171
24373,171
24374,171
25466,171
25728,171
63316,171
376216,171
376217,171
5022,166
17312,166
24881,166
25461,166
25462,166
25463,166
25464,166
25465,166
25467,166
25468,166
25469,166
25470,166
25471,166
25472,166
25715,166
25718,166
25832,166
26155,166
26156,166
26157,166
81886,166
391242,166
391243,166
10257,85
10258,85
10259,85
10261,85
10262,85
10263,85
10266,85
10374,85
10376,85
10399,85
15178,85
15423,85
15443,85
15648,85
24882,85
25476,85
25478,85
25491,85
25492,85
25729,85
45286,85
46971,85
24461,46
25477,46
25479,46
25480,46
25481,46
25482,46
25483,46
25484,46
25485,46
25486,46
25487,46
25488,46
25489,46
25490,46
25749,46
25750,46
25841,46
131568,46
132036,46
402016,46
402717,46
402718,46
402723,46
5052,211
5053,211
5054,211
25509,211
25511,211
25512,211
25514,211
25515,211
25516,211
25517,211
25518,211
25519,211
25520,211
25521,211
25745,211
25746,211
25747,211
25748,211
25843,211
402117,211
402118,211
402119,211
402721,211
10142,214
10143,214
10148,214
10150,214
10151,214
10153,214
10154,214
10155,214
10158,214
10161,214
10163,214
10165,214
10200,214
10202,214
15284,214
15287,214
25510,214
25513,214
25840,214
25842,214
45667,214
49831,214
50355,214
4979,14
5000,14
5066,14
5076,14
5078,14
5095,14
6818,14
8382,14
11338,14
25537,14
25539,14
25549,14
25742,14
25744,14
25850,14
26165,14
42787,14
131588,14
376182,14
376183,14
10203,112
10204,112
10206,112
10208,112
10211,112
10212,112
10213,112
10218,112
10225,112
10228,112
10359,112
10366,112
10371,112
10372,112
10398,112
13843,112
25541,112
25544,112
25770,112
26585,112
45625,112
45730,112
50390,112
4945,113
25535,113
25536,113
25538,113
25545,113
25546,113
25548,113
25550,113
25551,113
25552,113
25553,113
25554,113
25557,113
25558,113
25769,113
25771,113
25772,113
25773,113
25851,113
25852,113
277829,113
277830,113
277831,113
4980,31
5018,31
5044,31
5060,31
5071,31
5082,31
7182,31
15291,31
15293,31
24368,31
25540,31
25542,31
25543,31
25555,31
25556,31
25559,31
25560,31
25561,31
25743,31
49989,31
131581,31
387051,31
387434,31
5002,68
5058,68
10178,68
10252,68
4984,201
10169,201
10174,201
10176,201
10182,201
10194,201
25569,201
25570,201
32175,201
32176,201
224821,201
4943,39
10714,39
25603,39
25605,39
25607,39
25614,39
25616,39
25618,39
25620,39
25622,39
25623,39
25626,39
25628,39
25630,39
25631,39
25777,39
26095,39
26096,39
26097,39
26183,39
391238,39
391239,39
391240,39
4951,40
4966,40
4981,40
5020,40
5038,40
5043,40
5074,40
5102,40
8383,40
15180,40
15290,40
15357,40
25601,40
25609,40
25612,40
25785,40
26091,40
42254,40
57981,40
131645,40
131669,40
4944,11
25600,11
25602,11
25606,11
25611,11
25615,11
25617,11
25625,11
25629,11
25633,11
25634,11
25639,11
25640,11
25641,11
25767,11
25768,11
26051,11
26052,11
402459,11
402713,11
402714,11
402715,11
402716,11
4998,114
15257,114
25604,114
25608,114
25610,114
25613,114
25619,114
25621,114
25624,114
25627,114
25632,114
25635,114
25636,114
25637,114
25638,114
25765,114
25766,114
26520,114
131641,114
131644,114
131814,114
401923,114
402712,114
4948,163
4989,163
5028,163
5037,163
25657,163
25658,163
25660,163
25661,163
25662,163
25663,163
25664,163
25783,163
25784,163
26098,163
131585,163
214481,163
402719,163
402720,163
402722,163
402724,163
10645,160
10647,160
10648,160
10649,160
10656,160
10657,160
10661,160
10662,160
13745,160
25659,160
50816,160
63784,160
63788,160
4949,241
4999,241
5001,241
5003,241
5013,241
5021,241
5023,241
5030,241
5034,241
5081,241
5085,241
5087,241
5088,241
5089,241
5090,241
5097,241
5100,241
6811,241
6813,241
6817,241
6819,241
8298,241
25816,241
25668,226
25669,226
25670,226
25671,226
25672,226
25673,226
25674,226
25675,226
25676,226
25677,226
25678,226
25679,226
25680,226
25681,226
25810,226
25811,226
25812,226
25813,226
402726,226
402727,226
402728,226
402729,226
402730,226
10205,220
10215,220
10220,220
10221,220
10224,220
10229,220
10230,220
10375,220
10665,220
13881,220
24693,220
25696,220
25697,220
25698,220
26092,220
26093,220
26094,220
62667,220
62668,220
62713,220
24462,45
25684,45
25685,45
25686,45
25687,45
25688,45
25689,45
25690,45
25691,45
25692,45
25693,45
25694,45
25695,45
25814,45
25815,45
25817,45
26089,45
26090,45
130961,45
131668,45
401535,45
402725,45
402731,45
10652,160
15017,183
15046,160
15116,112
15526,61
15778,112
19634,160
20142,112
20295,238
26712,31
34385,31
34393,31
34394,11
34395,31
15280,60
18103,85
19109,68
19735,60
20133,214
26391,214
34384,78
34386,171
34387,140
34388,68
34389,77
34390,182
34391,14
34392,109
3385,45
3478,214
11094,233
3637,182
3726,214
7909,11
10881,183
27111,183
6593,214
27053,39
5560,147
6633,214
6690,214
12191,214
16622,214
26764,214
3253,78
5737,78
6356,61
6718,214
6823,214
8523,238
10476,78
23802,214
23816,214
27483,78
3160,208
6728,11
6731,187
18404,214
23825,214
24136,214
24139,214
24255,214
24811,214
26503,214
26573,214
27236,39
27237,242
27238,31
27239,203
51259,41
133626,214
5577,147
6563,246
6727,214
6740,242
6878,214
8234,214
10868,183
19431,11
25859,183
26103,39
26669,31
26783,178
27184,11
6386,214
23942,214
23975,203
23988,112
24070,214
24190,214
24508,214
24641,214
26684,86
26736,214
27343,214
27462,214
27517,214
5691,49
6730,214
6879,214
7468,214
10755,214
26222,183
26607,214
26848,214
27190,11
6561,214
6602,214
6926,56
16332,28
18398,214
23838,214
23848,214
23994,214
24173,214
24263,214
24686,214
26256,45
26633,214
27526,4
197560,214
3553,55
4498,143
15893,214
18925,214
23843,214
24162,214
25591,214
27318,31
27558,166
6402,214
6849,78
10802,183
7781,65
16456,45
18407,214
23974,214
24072,214
24578,214
27241,214
31904,132
6614,214
6625,214
6745,4
6780,214
11813,11
24506,214
25881,214
27054,214
27112,202
27179,49
27204,214
297256,214
297257,214
5588,203
6607,214
11542,214
24264,246
25911,214
26690,7
26692,183
26693,214
26695,214
27201,214
3389,78
4406,232
5741,11
6725,22
6736,214
7005,183
25144,31
5514,104
6674,214
6677,214
8724,214
297290,214
6557,214
6776,214
6837,11
9403,28
24453,56
7022,214
18948,183
24127,166
24145,214
24149,214
25824,214
25971,214
26432,214
27246,11
27247,214
27458,36
27515,11
27516,214
6869,214
16250,214
23944,214
23947,214
24091,178
24106,78
25874,214
25896,214
26611,11
26723,214
27089,39
27243,214
27244,45
3324,55
6829,214
6860,11
6862,52
22819,214
26009,214
6743,45
6918,166
11169,183
22811,214
23799,16
24783,214
25707,214
26659,214
26797,214
27109,154
6913,214
20603,39
6783,214
16723,21
27335,55
4353,214
6388,214
6392,214
6656,214
26087,214
5678,49
6659,214
7141,112
8801,214
25134,31
26012,214
27122,155
27123,214
27250,4
27463,49
27480,11
27656,4
4788,214
6744,11
12021,214
17622,49
8170,214
40778,214
3362,31
26005,214
5685,49
6702,214
6800,214
15960,86
16001,41
25893,214
26102,214
26238,214
27206,214
27207,214
6732,214
10277,214
12358,28
16083,214
18243,183
23800,214
23806,214
24080,214
24234,214
26107,214
26776,214
27305,11
297223,182
19392,214
6845,214
23833,214
12073,214
41091,214
4558,202
6600,91
6796,203
6801,45
6802,214
7577,214
13552,214
27340,203
27341,45
27342,214
75537,214
3269,214
6628,178
6840,214
6881,246
6903,203
15959,203
30594,214
6890,214
25986,214
26617,214
26788,214
27052,82
27200,214
3434,152
6822,11
18904,11
20253,78
21210,31
23785,52
40890,214
5582,54
5724,154
6733,214
20086,56
25921,214
25997,11
26209,214
26288,242
27457,214
4741,214
27148,214
3165,143
7478,214
15955,203
18160,214
23948,214
23949,214
23950,214
23991,214
24313,214
24872,214
26786,214
27566,64
5987,147
7034,11
21445,214
6357,147
24075,214
26435,214
26494,11
26589,183
19765,183
20134,214
24744,11
26211,214
26425,242
26623,11
27205,214
6584,112
24504,214
26780,31
26189,214
26254,214
26807,214
27242,214
79615,214
5671,202
6759,112
6859,112
25351,31
28266,49
23791,214
23943,214
23970,214
26023,214
27154,88
16478,214
24580,214
24614,214
26020,214
26195,214
26652,214
26686,214
26849,31
27091,56
21229,214
16426,31
23416,203
24391,214
27092,78
27401,86
27402,242
27403,11
31478,103
46465,214
220761,214
6646,61
6832,214
6835,187
6883,214
6900,214
7161,11
8803,214
11001,238
16000,217
18867,214
25022,214
27346,31
3090,11
3638,85
6751,214
7797,11
18724,4
20542,214
23451,31
6757,214
6870,214
16539,147
24035,214
3240,14
10037,31
27482,31
7216,154
10477,203
26190,214
27249,112
27311,3
27312,214
27313,214
30991,220
41726,49
15651,214
19454,183
27317,45
4418,31
6847,246
7158,112
16338,166
20064,183
26387,214
26781,214
158769,56
5568,147
16073,12
24138,214
24782,214
27144,214
8522,183
8584,31
10754,214
40864,214
23747,11
26619,214
13614,112
24086,214
3040,111
13581,69
16093,214
24191,214
25261,31
25948,214
26146,111
26671,78
27456,31
3093,78
6703,214
6808,214
40802,214
20539,88
26248,214
26495,166
27240,214
20494,15
23382,140
24860,214
9082,182
11603,56
24053,214
24258,214
25849,214
27245,214
27464,214
8818,214
25057,214
3406,78
3498,214
3659,11
6904,214
10798,183
26809,11
3302,154
7782,214
4740,214
24617,214
27248,214
6660,214
32185,214
6559,214
18851,61
23985,214
24143,214
24505,214
25892,214
26782,214
26794,214
26801,214
27202,11
27203,85
27337,242
27339,52
6395,214
3130,52
10851,183
11536,202
12626,11
16558,214
24040,11
26438,214
27153,147
10852,183
24507,214
197493,214
402733,214
3601,22
24132,214
27348,160
27349,85
186264,4
6714,31
7469,112
38524,114
27251,214
6922,31
6927,214
6934,214
7692,242
7904,214
7905,214
8440,214
15805,214
24144,214
26753,214
27565,183
27567,11
3416,31
4551,111
4909,55
5725,154
6846,31
10488,214
12162,55
13730,78
27639,238
3163,64
6756,214
23821,214
23931,214
23946,214
23995,214
24315,214
27563,214
27564,49
3742,88
7428,78
9542,183
11165,4
27252,45
25199,31
27194,214
9931,7
20011,183
27191,183
6597,31
6833,11
6875,11
6895,214
7804,112
11501,246
24133,214
24704,214
26553,55
19669,11
23317,183
6928,214
8167,11
15602,214
25984,214
26448,214
26689,214
6586,214
23849,214
27481,214
197491,140
6865,214
19724,160
27345,78
27347,179
6861,214
8817,49
13456,183
23761,95
27338,45
6929,214
7906,214
22041,56
25723,31
26436,214
26612,214
26775,51
27459,214
27460,214
47340,214
11212,183
30476,214
5461,56
6729,31
6774,214
6779,233
6868,183
6896,49
16441,160
27461,214
3606,214
6781,214
26031,214
41724,214
3292,140
5543,221
7321,4
23796,214
24042,214
26441,214
26070,214
27396,214
10753,214
6844,242
16508,238
23940,246
24194,214
8642,11
25566,31
11543,214
23854,214
23930,166
6932,214
27521,11
27522,178
3265,214
10333,160
2950,78
6655,214
12789,45
24253,214
6349,11
6925,214
26790,85
3666,31
5466,166
6621,202
6786,214
8118,160
23987,3
30756,214
32480,242
33164,214
36900,214
24949,214
3513,201
5628,176
10318,203
23263,11
24049,214
30419,214
30760,214
37236,214
41123,214
41125,144
39159,214
3141,39
6892,214
7030,214
20063,214
24861,187
7361,11
8654,56
8689,203
23986,214
24067,214
24083,214
24084,207
24087,86
24088,214
24089,214
24576,214
25061,214
31090,114
3379,78
3804,78
13620,31
3366,31
4345,11
4445,78
16003,31
16489,203
20033,160
6330,22
8252,171
8819,220
22128,78
24236,214
16555,86
24273,214
24730,242
30294,242
41122,214
41543,214
30225,214
30715,214
32953,214
35473,214
41542,214
12020,183
38251,214
41641,214
5194,188
6310,56
25014,214
28194,203
32815,214
35000,214
41116,214
24078,214
5575,147
11167,31
12041,183
26532,31
34532,203
3139,166
6851,214
16024,55
22418,214
30798,214
37006,214
41291,214
3122,78
24079,55
24269,214
24613,214
25595,214
30512,135
6319,203
25104,31
17520,112
24777,214
32673,214
6982,78
8866,214
16249,246
16538,233
23807,183
24052,39
24126,214
24134,214
24140,183
24142,214
25702,214
25704,214
30420,214
30421,11
31885,214
32670,214
41456,214
41603,214
6591,214
6810,214
23213,214
23945,214
24085,65
24211,214
24212,214
25062,214
30277,214
40114,214
40115,214
41471,214
6848,214
6930,11
10709,78
24324,49
3218,183
33146,214
33307,214
41409,214
41408,65
20735,214
21225,214
24141,214
24920,214
29256,31
34728,214
40881,214
41610,214
33339,214
41732,214
41733,214
6910,214
23808,214
23981,214
2948,78
26404,11
30518,214
33079,214
15737,214
34515,214
35287,154
20734,214
23803,11
10525,201
15595,171
17727,187
24765,109
40304,68
40305,109
40311,201
40312,68
40313,201
40314,68
40319,249
40320,97
15042,160
15515,78
15516,78
15637,68
19312,78
20015,85
26014,31
38412,55
40221,31
40222,39
3337,68
3872,68
11348,109
15638,68
20488,68
25960,140
40272,109
40273,203
40274,241
40275,11
40276,242
40277,249
40278,68
40279,68
40316,68
15654,68
20302,78
24972,68
42458,109
4724,68
15524,61
18105,187
20254,78
20281,160
20444,109
40123,85
40258,68
40259,68
40260,112
40261,39
40262,160
15512,78
24971,166
26194,78
3633,68
4394,68
15092,233
15761,220
20019,85
20145,61
20327,68
24763,171
40359,231
40360,65
40361,249
40362,49
40363,68
364783,154
364784,109
364785,160
15754,220
40870,68
19497,68
20189,220
24794,201
40281,68
40282,201
40285,68
40286,40
40287,46
40288,166
129558,68
375066,109
375067,68
375068,68
375069,68
375070,109
40255,78
41623,220
4040,68
13439,68
20180,220
7752,14
9585,68
15403,68
17793,160
40252,112
40322,14
40323,39
40324,160
40325,68
40326,68
40327,207
40328,78
40329,31
40330,68
40331,31
40402,68
24840,231
20505,78
38566,68
40407,78
40408,85
40409,114
40410,113
40411,78
40412,68
40413,68
40414,78
40415,249
40422,78
40423,78
45964,249
45965,11
15411,68
26149,78
38402,68
38404,68
40315,211
40317,68
40318,109
15399,68
15407,68
15519,78
19636,160
20329,68
20447,109
24758,85
38465,241
38551,68
38552,68
40215,46
40217,68
40218,78
13042,241
15402,68
15590,171
15660,68
16890,109
19729,160
20341,78
24761,68
24805,109
40364,169
40365,39
40366,68
7814,78
9845,68
15659,68
40254,56
40256,202
40257,202
15049,201
15173,85
24798,88
40235,249
40236,68
40237,68
40238,78
40239,68
40240,201
40241,68
40242,68
40243,113
40244,113
40245,68
45969,169
45970,68
4357,68
9791,249
15410,68
15505,68
20331,56
38403,231
40337,166
40338,201
40339,160
40340,203
40343,202
376516,201
376517,68
376518,52
376519,160
376520,201
376521,68
11270,104
20257,78
20286,68
20287,68
40271,201
9353,68
15073,78
19772,88
21540,68
40383,31
40384,166
40385,77
40386,214
40387,61
40388,68
40389,61
40390,68
40391,113
40392,78
45966,68
45967,68
15259,60
20402,56
20510,188
40336,78
40341,68
40342,90
11009,169
40433,68
40434,201
40435,109
40436,68
40437,68
40438,77
40439,68
40440,78
40441,220
40442,68
40443,201
40444,68
40445,87
45995,68
3953,68
4815,68
26649,68
38557,68
40132,68
40263,78
40264,68
40265,31
40266,68
40267,68
40268,39
40269,202
40270,109
40368,109
40371,68
40403,68
40404,68
40405,68
40406,68
9003,201
15095,233
15272,85
15281,112
24766,231
24767,68
38464,241
40352,201
40353,207
40354,14
40355,68
40356,68
40357,14
40358,109
40393,78
20059,169
20446,109
24799,249
24801,68
26010,183
38418,68
40225,109
40226,249
40227,78
40228,68
40229,68
40230,68
40231,68
40232,166
40233,78
40234,68
40290,249
40291,109
40292,169
40293,169
40294,68
40295,14
40296,109
40297,68
40298,68
40299,231
40300,68
40301,77
40302,68
40303,202
38454,68
38522,85
3793,68
15400,68
39847,201
40369,201
40370,211
40372,68
40373,14
15409,68
40216,111
40219,14
40220,78
40223,78
3794,109
40400,55
40401,68
41624,68
40395,68
40396,68
40397,171
40398,109
15513,61
38558,68
40280,68
40283,68
40284,112
40289,249
15405,68
40306,68
40307,68
40308,202
40309,238
40310,68
13808,35
20153,61
20549,113
40374,113
40375,112
40376,68
40377,104
40378,109
40379,109
40380,211
40381,68
40382,77
20326,68
26199,242
40246,211
38556,68
38569,68
375885,201
375886,68
375887,68
375888,68
375889,249
375890,201
38466,241
40420,241
40421,68
40424,183
40425,160
19857,126
20193,220
377674,68
377675,68
377676,201
4067,68
40416,68
40417,68
40418,68
41458,68
41459,211
38603,85
38604,85
38605,85
38606,85
38607,85
38609,85
38613,85
38615,85
38619,85
38620,85
38621,85
38622,85
42168,85
42169,85
42170,85
42172,85
42173,85
42174,85
42177,85
42178,85
42179,85
42185,85
38608,85
38610,85
38611,85
38612,85
38614,85
38616,85
38617,85
38618,85
38623,85
38624,85
38625,85
38626,85
38627,85
42171,85
42175,85
42176,85
42180,85
42181,85
42182,85
42183,85
42184,85
42186,85
38559,68
38570,68
38648,68
38649,68
38650,68
38651,68
38652,68
38653,68
38656,68
38658,68
38659,68
38660,68
38662,68
399704,68
399705,68
399706,68
399707,68
399708,68
399709,68
399710,68
399711,68
399712,68
38640,11
38641,11
38642,11
38643,11
38644,11
38645,11
38646,11
38647,11
38654,11
38655,11
38657,11
38661,11
398594,11
398737,11
398738,11
398739,11
398740,11
398741,11
398742,11
398743,11
398744,11
398745,11
7028,214
20195,160
20197,61
25908,45
15781,112
17607,112
17961,60
19877,112
20517,112
38389,112
38390,84
